hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	253544001	Congenital left ventricular aneurysm (disorder)	20240301	Congenital left ventricular aneurysm	LVA - Congenital left ventricular aneurysm	1055
disorder	http://snomed.info/sct	253590009	Pulmonary atresia with intact ventricular septum (disorder)	20240301	Pulmonary atresia with intact ventricular septum	PAIV - Pulmonary atresia with intact ventricular septum	1208
disorder	http://snomed.info/sct	253591008	Pulmonary atresia with ventricular septal defect (disorder)	20240301	Pulmonary atresia with ventricular septal defect	PAVSD - Pulmonary atresia with ventricular septal defect	1207
disorder	http://snomed.info/sct	253611000	Quadricuspid aortic valve (disorder)	20240301	Quadricuspid aortic valve		542568
disorder	http://snomed.info/sct	253640002	Ascending aorta abnormality (disorder)	20240301	Ascending aorta abnormality		98725
disorder	http://snomed.info/sct	253649001	Aortic tunnel (disorder)	20240301	Aortic tunnel		3400
disorder	http://snomed.info/sct	253650001	Aorta to right ventricle tunnel (disorder)	20240301	Aorta to right ventricle tunnel		99070
disorder	http://snomed.info/sct	253657003	Cervical aortic arch (disorder)	20240301	Cervical aortic arch		99079
disorder	http://snomed.info/sct	253658008	Persisting fifth aortic arch (disorder)	20240301	Persisting fifth aortic arch		99076
disorder	http://snomed.info/sct	253679008	Abdominal aortic coarctation (disorder)	20240301	Abdominal aortic coarctation		1456
disorder	http://snomed.info/sct	253706007	Anomalous origin of coronary artery from pulmonary arterial tree (disorder)	20240301	Anomalous origin of coronary artery from pulmonary arterial tree		541507
disorder	http://snomed.info/sct	253731008	Partial agenesis of pericardium (disorder)	20240301	Partial agenesis of pericardium		99130
disorder	http://snomed.info/sct	253732001	Totally absent pericardium (disorder)	20240301	Totally absent pericardium	Congenital absence of pericardium	99129
disorder	http://snomed.info/sct	253733006	Pleuropericardial cyst (disorder)	20240301	Pleuropericardial cyst		99131
disorder	http://snomed.info/sct	253737007	Congenital laryngomalacia (disorder)	20240301	Congenital laryngomalacia		2373
disorder	http://snomed.info/sct	253771003	High anorectal malformation (disorder)	20240301	High anorectal malformation		171201
disorder	http://snomed.info/sct	253772005	Low anorectal malformation (disorder)	20240301	Low anorectal malformation		171215
disorder	http://snomed.info/sct	253781004	Megacystis, microcolon, hypoperistalsis syndrome (disorder)	20240301	Megacystis, microcolon, hypoperistalsis syndrome	Berdon syndrome	2241
disorder	http://snomed.info/sct	253789002	Familial intestinal malrotation (disorder)	20240301	Familial intestinal malrotation		508410
disorder	http://snomed.info/sct	253828000	Mullerian aplasia (disorder)	20240301	Mullerian aplasia	Aplasia of Müllerian ducts	73217
disorder	http://snomed.info/sct	253851000	Diphallus (disorder)	20240301	Diphallus	Diphallia	227
disorder	http://snomed.info/sct	253899000	Urachal diverticulum (disorder)	20240301	Urachal diverticulum		431347
disorder	http://snomed.info/sct	253900005	Congenital posterior urethral valves (disorder)	20240301	Congenital posterior urethral valves	Congenital posterior urethral valve	93110
disorder	http://snomed.info/sct	253902002	Atresia of urethra (disorder)	20240301	Atresia of urethra		105
disorder	http://snomed.info/sct	253904001	Megacystis-megaureter syndrome (disorder)	20240301	Megacystis-megaureter syndrome		238637
disorder	http://snomed.info/sct	253907008	Congenital anterior urethral valve (disorder)	20240301	Congenital anterior urethral valve	Congenital urethral diverticulum	435372
disorder	http://snomed.info/sct	253920006	Overgrowth of upper limb (disorder)	20240301	Overgrowth of upper limb	Hemihypertrophy of upper limb	295049
disorder	http://snomed.info/sct	253936008	Hypoplasia of thumb (disorder)	20240301	Hypoplasia of thumb	Hypoplastic thumb	294988
disorder	http://snomed.info/sct	253997002	Cleft of soft palate (disorder)	20240301	Cleft of soft palate	Cleft of soft palate only	99772
disorder	http://snomed.info/sct	254004006	Midline facial cleft - Tessier cleft 0 (disorder)	20240301	Midline facial cleft - Tessier cleft 0	Frontonasal dysplasia	250
disorder	http://snomed.info/sct	254005007	Midline facial cleft - Tessier cleft 14 (disorder)	20240301	Midline facial cleft - Tessier cleft 14	Midline cleft syndrome	141234
disorder	http://snomed.info/sct	254007004	Paramedian facial cleft - Tessier cleft 1 (disorder)	20240301	Paramedian facial cleft - Tessier cleft 1		141242
disorder	http://snomed.info/sct	254016000	Infraorbital facial cleft - Tessier cleft 4 (disorder)	20240301	Infraorbital facial cleft - Tessier cleft 4		141258
disorder	http://snomed.info/sct	254017009	Infraorbital facial cleft - Tessier cleft 5 (disorder)	20240301	Infraorbital facial cleft - Tessier cleft 5		141261
disorder	http://snomed.info/sct	254018004	Infraorbital facial cleft - Tessier cleft 6 (disorder)	20240301	Infraorbital facial cleft - Tessier cleft 6		141265
disorder	http://snomed.info/sct	254019007	Infraorbital facial cleft - Tessier cleft 7 (disorder)	20240301	Infraorbital facial cleft - Tessier cleft 7		141276
disorder	http://snomed.info/sct	254022009	Cloverleaf skull syndrome (disorder)	20240301	Cloverleaf skull syndrome	Clover leaf skull deformity	2343
disorder	http://snomed.info/sct	254047006	Spondylodysplasia, Torrance type (disorder)	20240301	Spondylodysplasia, Torrance type		85166
disorder	http://snomed.info/sct	254049009	Schneckenbecken dysplasia (disorder)	20240301	Schneckenbecken dysplasia		3144
disorder	http://snomed.info/sct	254051008	Type III short rib polydactyly syndrome (disorder)	20240301	Type III short rib polydactyly syndrome	Verma-Naumoff short rib polydactyly syndrome	93271
disorder	http://snomed.info/sct	254052001	Type IV short rib polydactyly syndrome (disorder)	20240301	Type IV short rib polydactyly syndrome	Beemer-Langer type short rib polydactyly syndrome	93268
disorder	http://snomed.info/sct	254054000	Boomerang dysplasia (disorder)	20240301	Boomerang dysplasia		1263
disorder	http://snomed.info/sct	254055004	Atelosteogenesis type 2 (disorder)	20240301	Atelosteogenesis type 2	Atelosteogenesis de la Chapelle type	56304
disorder	http://snomed.info/sct	254058002	Pseudodiastrophic dysplasia (disorder)	20240301	Pseudodiastrophic dysplasia		85174
disorder	http://snomed.info/sct	254060000	Otospondylomegaepiphyseal dysplasia (disorder)	20240301	Otospondylomegaepiphyseal dysplasia		1427
disorder	http://snomed.info/sct	254061001	Achondrogenesis, type II (disorder)	20240301	Achondrogenesis, type II	Langer-Saldino dysplasia	93296
disorder	http://snomed.info/sct	254065005	Progressive pseudorheumatoid dysplasia (disorder)	20240301	Progressive pseudorheumatoid dysplasia		1159
disorder	http://snomed.info/sct	254066006	Wolcott-Rallison dysplasia (disorder)	20240301	Wolcott-Rallison dysplasia	Epiphyseal dysplasia, multiple, with early onset diabetes mellitus	1667
disorder	http://snomed.info/sct	254067002	Immuno-osseous dysplasia (disorder)	20240301	Immuno-osseous dysplasia		169349
disorder	http://snomed.info/sct	254068007	Opsismodysplasia (disorder)	20240301	Opsismodysplasia		2746
disorder	http://snomed.info/sct	254078005	Spondylometaphyseal dysplasia - Sutcliffe type (disorder)	20240301	Spondylometaphyseal dysplasia - Sutcliffe type		93315
disorder	http://snomed.info/sct	254079002	Spondyloenchondrodysplasia (disorder)	20240301	Spondyloenchondrodysplasia		1855
disorder	http://snomed.info/sct	254083002	Chondrodysplasia punctata, tibia-metacarpal type (disorder)	20240301	Chondrodysplasia punctata, MT type	Chondrodysplasia punctata, tibia-metacarpal type	79346
disorder	http://snomed.info/sct	254084008	Metaphyseal chondrodysplasia, Spahr type (disorder)	20240301	Metaphyseal chondrodysplasia, Spahr type		2501
disorder	http://snomed.info/sct	254085009	Metaphyseal anadysplasia (disorder)	20240301	Metaphyseal anadysplasia		1040
disorder	http://snomed.info/sct	254088006	Brachyolmia (disorder)	20240301	Brachyolmia		1293
disorder	http://snomed.info/sct	254090007	Acromicric dysplasia (disorder)	20240301	Acromicric dysplasia		969
disorder	http://snomed.info/sct	254092004	Saldino-Mainzer dysplasia (disorder)	20240301	Saldino-Mainzer dysplasia	Conorenal syndrome	140969
disorder	http://snomed.info/sct	254093009	Cranioectodermal dysplasia (disorder)	20240301	Cranioectodermal dysplasia	Sensenbrenner's syndrome	1515
disorder	http://snomed.info/sct	254096001	Kyphomelic dysplasia (disorder)	20240301	Kyphomelic dysplasia		1801
disorder	http://snomed.info/sct	254097005	Stuve-Wiedemann dysplasia (disorder)	20240301	Stuve-Wiedemann dysplasia		3206
disorder	http://snomed.info/sct	254099008	Desbuquois syndrome (disorder)	20240301	Desbuquois syndrome	Desbuquois dysplasia	1425
disorder	http://snomed.info/sct	254112001	Osteoporosis with pseudoglioma (disorder)	20240301	Osteoporosis with pseudoglioma		2788
disorder	http://snomed.info/sct	254113006	Bruck syndrome (disorder)	20240301	Bruck syndrome		2771
disorder	http://snomed.info/sct	254114000	Singleton-Merten syndrome (disorder)	20240301	Singleton-Merten syndrome		85191
disorder	http://snomed.info/sct	254116003	Geroderma osteodysplastica (disorder)	20240301	Geroderma osteodysplastica	Osteodysplastic geroderma	2078
disorder	http://snomed.info/sct	254121000	Osteopetrosis - intermediate type (disorder)	20240301	Osteopetrosis - intermediate type		210110
disorder	http://snomed.info/sct	254122007	Osteopetrosis with renal tubular acidosis (disorder)	20240301	Osteopetrosis with renal tubular acidosis	CA2 - Osteopetrosis with renal tubular acidosis	2785
disorder	http://snomed.info/sct	254123002	Dysosteosclerosis (disorder)	20240301	Dysosteosclerosis		1782
disorder	http://snomed.info/sct	254124008	Osteosclerosis - Stanescu type (disorder)	20240301	Osteosclerosis - Stanescu type		1798
disorder	http://snomed.info/sct	254125009	Axial osteosclerosis (disorder)	20240301	Axial osteosclerosis	Osteomesopycnosis	2777
disorder	http://snomed.info/sct	254129003	Osteopathia striata with cranial sclerosis (disorder)	20240301	Osteopathia striata with cranial sclerosis		2780
disorder	http://snomed.info/sct	254131007	Worth disease (disorder)	20240301	Worth disease	Autosomal dominant osteosclerosis	2790
disorder	http://snomed.info/sct	254132000	Endosteal hyperostoses with cerebellar hypoplasia (disorder)	20240301	Endosteal hyperostoses with cerebellar hypoplasia		85186
disorder	http://snomed.info/sct	254144002	Osteoglophonic dysplasia (disorder)	20240301	Osteoglophonic dysplasia	Osteoglophonic dwarfism	2645
disorder	http://snomed.info/sct	254146000	Infantile myofibromatosis (disorder)	20240301	Infantile myofibromatosis	Congenital generalized fibromatosis	2591
disorder	http://snomed.info/sct	254150007	Francois syndrome (disorder)	20240301	Francois syndrome	Dermochondrocorneal dystrophy	79149
disorder	http://snomed.info/sct	254153009	Familial expansile osteolysis (disorder)	20240301	Familial expansile osteolysis		85195
disorder	http://snomed.info/sct	254167000	Bullous ichthyosiform erythroderma (disorder)	20240301	Bullous ichthyosiform erythroderma	Congenital bullous ichthyosiform erythroderma	312
disorder	http://snomed.info/sct	254169002	Ichthyosis bullosa of Siemens (disorder)	20240301	Ichthyosis bullosa of Siemens		455
disorder	http://snomed.info/sct	254170001	Ichthyosis hystrix of Curth-Macklin (disorder)	20240301	Ichthyosis hystrix of Curth-Macklin		79503
disorder	http://snomed.info/sct	254177003	Epidermolysis bullosa simplex with hypodontia (disorder)	20240301	Epidermolysis bullosa simplex with hypodontia	Kallin's syndrome	2325
disorder	http://snomed.info/sct	254179000	Epidermolysis bullosa simplex herpetiformis (disorder)	20240301	Epidermolysis bullosa simplex herpetiformis	Simplex epidermolysis bullosa herpetiformis	79396
disorder	http://snomed.info/sct	254180002	Epidermolysis bullosa simplex with mottled pigmentation (disorder)	20240301	Epidermolysis bullosa simplex with mottled pigmentation	Simple epidermolysis bullosa with mottled pigmentation	79397
disorder	http://snomed.info/sct	254185007	Dystrophic epidermolysis bullosa (disorder)	20240301	Dystrophic epidermolysis bullosa	DEB - Dystrophic epidermolysis bullosa	303
disorder	http://snomed.info/sct	254186008	Localized dystrophic epidermolysis bullosa (disorder)	20240301	Localised dystrophic epidermolysis bullosa		595356
disorder	http://snomed.info/sct	254191009	Localized junctional epidermolysis bullosa (disorder)	20240301	Localised junctional epidermolysis bullosa		251393
disorder	http://snomed.info/sct	254192002	Inverse junctional epidermolysis bullosa (disorder)	20240301	Inverse junctional epidermolysis bullosa	Epidermolysis atrophicans inversa	79405
disorder	http://snomed.info/sct	254196004	Junctional epidermolysis bullosa mitis (disorder)	20240301	Junctional epidermolysis bullosa mitis	Junctional epidermolysis bullosa Disentis type	79402
disorder	http://snomed.info/sct	254215005	Erythrokeratoderma (disorder)	20240301	Erythrokeratoderma		79355
disorder	http://snomed.info/sct	254221009	Neonatal cutis laxa with marfanoid phenotype (disorder)	20240301	Neonatal cutis laxa with marfanoid phenotype		171719
disorder	http://snomed.info/sct	254222002	Cutis laxa, recessive, type I (disorder)	20240301	Cutis laxa, recessive, type I		90349
disorder	http://snomed.info/sct	254223007	Cutis laxa, recessive, type II (disorder)	20240301	Cutis laxa, recessive, type II		90350
disorder	http://snomed.info/sct	254230001	Uncombable hair syndrome (disorder)	20240301	Uncombable hair syndrome	Pili trianguli et canaliculi	1410
disorder	http://snomed.info/sct	254231002	Congenital wooly hair (disorder)	20240301	Congenital woolly hair		170
disorder	http://snomed.info/sct	254234005	Marie Unna syndrome (disorder)	20240301	Marie Unna syndrome	Marie Unna congenital hypotrichosis	444
disorder	http://snomed.info/sct	254249002	Fetal carbamazepine syndrome (disorder)	20240301	Fetal carbamazepine syndrome	Foetal carbamazepine syndrome	370076
disorder	http://snomed.info/sct	254250002	Fetal cocaine syndrome (disorder)	20240301	Fetal cocaine syndrome	Foetal cocaine syndrome	1911
disorder	http://snomed.info/sct	254251003	Fetal minoxidil syndrome (disorder)	20240301	Fetal minoxidil syndrome	Foetal minoxidil syndrome	1918
disorder	http://snomed.info/sct	254254006	Fetal toluene syndrome (disorder)	20240301	Fetal toluene syndrome	Foetal toluene syndrome	1920
disorder	http://snomed.info/sct	254290004	Lymphoproliferative disorder following transplantation (disorder)	20240301	Lymphoproliferative disorder following transplantation	PTLD - Post-transplant lymphoproliferative disorder	70568
disorder	http://snomed.info/sct	254589009	Intestinal polyposis syndrome (disorder)	20240301	Intestinal polyposis syndrome		104010
disorder	http://snomed.info/sct	254609000	Carcinoma of ampulla of Vater (disorder)	20240301	Carcinoma of ampulla of Vater	Ampullary carcinoma	300557
disorder	http://snomed.info/sct	254632001	Small cell carcinoma of lung (disorder)	20240301	Small cell carcinoma of lung	Small cell lung cancer	70573
disorder	http://snomed.info/sct	254645002	Malignant mesothelioma of pleura (disorder)	20240301	Malignant mesothelioma of pleura	Malignant pleural mesothelioma	50251
disorder	http://snomed.info/sct	254659009	Multiple self-healing epithelioma of Ferguson-Smith (disorder)	20240301	Multiple self-healing epithelioma of Ferguson-Smith	Ferguson-Smith tumour	65748
disorder	http://snomed.info/sct	254664008	Eruptive keratoacanthoma (disorder)	20240301	Eruptive keratoacanthoma	Generalized eruptive keratoacanthoma	411777
disorder	http://snomed.info/sct	254676008	Warty dyskeratoma (disorder)	20240301	Warty dyskeratoma		69745
disorder	http://snomed.info/sct	254678009	Proliferating pilar cyst (disorder)	20240301	Proliferating pilar cyst	Proliferating trichilemmal cyst	492
disorder	http://snomed.info/sct	254727007	Extramammary Paget's disease of skin (disorder)	20240301	Extramammary Paget's disease of skin	Extramammary Pagets disease of skin	2800
disorder	http://snomed.info/sct	254739004	Elastofibroma of skin (disorder)	20240301	Elastofibroma of skin		228243
disorder	http://snomed.info/sct	254774003	Cobb's syndrome (disorder)	20240301	Cobb's syndrome	Cobb syndrome	53721
disorder	http://snomed.info/sct	254778000	Congenital livedo reticularis (disorder)	20240301	Congenital livedo reticularis	Van Lohuizen's syndrome	1556
disorder	http://snomed.info/sct	254782003	Multiple progressive hemangiomata (disorder)	20240301	Multiple progressive hemangiomata	Eruptive neonatal haemangiomatosis	2123
disorder	http://snomed.info/sct	254784002	Blue rubber bleb nevus (disorder)	20240301	Blue rubber bleb naevus	Blue rubber bleb nevus syndrome	1059
disorder	http://snomed.info/sct	254786000	Tufted angioma of skin (disorder)	20240301	Tufted angioma of skin		1063
disorder	http://snomed.info/sct	254787009	Verrucous hemangioma of skin (disorder)	20240301	Verrucous haemangioma of skin		464318
disorder	http://snomed.info/sct	254817005	Oculocutaneous melanocytic nevus (disorder)	20240301	Oculocutaneous melanocytic naevus	Nevus fusoceruleus ophthalmomaxillaris	263425
disorder	http://snomed.info/sct	254819008	Atypical mole syndrome (disorder)	20240301	B-K mole (nevus) syndrome	Familial atypical mole malignant melanoma syndrome	404560
disorder	http://snomed.info/sct	254820002	Follicular atrophoderma and basal cell epitheliomata (disorder)	20240301	Follicular atrophoderma and basal cell epitheliomata	Bazex-Dupre-Christol syndrome	113
disorder	http://snomed.info/sct	254829001	Liposarcoma (disorder)	20240301	Liposarcoma	Malignant lipomatous tumor	69078
disorder	http://snomed.info/sct	254843006	Familial cancer of breast (disorder)	20240301	Familial cancer of breast		227535
disorder	http://snomed.info/sct	254846003	Giant fibroadenoma of breast (disorder)	20240301	Giant fibroadenoma of breast	Serocystic disease of Brodie	180267
disorder	http://snomed.info/sct	254852002	Endometrioid carcinoma ovary (disorder)	20240301	Endometrioid carcinoma ovary		454723
disorder	http://snomed.info/sct	254860001	Malignant sex cord tumor of ovary (disorder)	20240301	Malignant sex cord tumor of ovary		35808
disorder	http://snomed.info/sct	254863004	Malignant granulosa cell tumour of ovary (disorder)	20240301	Malignant granulosa cell tumor of ovary		99915
disorder	http://snomed.info/sct	254865006	Fibroma of ovary (disorder)	20240301	Fibroma of ovary		314473
disorder	http://snomed.info/sct	254867003	Gynandroblastoma of ovary (disorder)	20240301	Gynandroblastoma of ovary		99914
disorder	http://snomed.info/sct	254869000	Malignant germ cell tumor of ovary (disorder)	20240301	Malignant germ cell tumour of ovary		35807
disorder	http://snomed.info/sct	254874008	Malignant dysgerminoma of ovary (disorder)	20240301	Malignant dysgerminoma of ovary	Malignant dysgerminomatous germ cell tumor of ovary	99912
disorder	http://snomed.info/sct	254886006	Squamous cell carcinoma of cervix (disorder)	20240301	Squamous cell carcinoma of cervix		213767
disorder	http://snomed.info/sct	254887002	Adenocarcinoma of cervix (disorder)	20240301	Adenocarcinoma of cervix	Adenocarcinoma cervix uteri	213772
disorder	http://snomed.info/sct	254893005	Carcinoma of vagina (disorder)	20240301	Carcinoma of vagina		180247
disorder	http://snomed.info/sct	254915003	Clear cell carcinoma of kidney (disorder)	20240301	Clear cell carcinoma of kidney	Clear cell renal cell carcinoma	319276
disorder	http://snomed.info/sct	254938000	Astrocytoma of brain (disorder)	20240301	Astrocytoma of brain	Astrocytic tumor of brain	94
disorder	http://snomed.info/sct	254939008	Ependymoma of brain (disorder)	20240301	Ependymoma of brain	Ependymal tumor of brain	301
disorder	http://snomed.info/sct	254942002	Tumor of choroid plexus (disorder)	20240301	Tumour of choroid plexus		251896
disorder	http://snomed.info/sct	254955001	Pituitary carcinoma (disorder)	20240301	Pituitary carcinoma		300385
disorder	http://snomed.info/sct	254956000	Pituitary adenoma (disorder)	20240301	Pituitary adenoma	Adenoma of pituitary	99408
disorder	http://snomed.info/sct	254957009	Somatotroph adenoma (disorder)	20240301	Somatotroph adenoma	Growth hormone-secreting pituitary adenoma	96256
disorder	http://snomed.info/sct	254959007	Thyrotroph adenoma (disorder)	20240301	Thyrotroph adenoma	Thyrotropin-secreting pituitary adenoma	91347
disorder	http://snomed.info/sct	254960002	Gonadotroph adenoma (disorder)	20240301	Gonadotroph adenoma	Gonadotrophin-secreting pituitary adenoma	91348
disorder	http://snomed.info/sct	254961003	Mixed-functioning pituitary adenoma (disorder)	20240301	Mixed-functioning pituitary adenoma		314759
disorder	http://snomed.info/sct	254962005	Functionless pituitary adenoma (disorder)	20240301	Functionless pituitary adenoma	Non-functioning pituitary adenoma	91349
disorder	http://snomed.info/sct	254976006	Optic nerve glioma (disorder)	20240301	Optic nerve glioma	Optic glioma	2086
disorder	http://snomed.info/sct	255031003	Anaplastic thyroid carcinoma (disorder)	20240301	Anaplastic thyroid carcinoma		142
disorder	http://snomed.info/sct	255032005	Medullary thyroid carcinoma (disorder)	20240301	Medullary thyroid carcinoma	Medullary carcinoma of thyroid	1332
disorder	http://snomed.info/sct	255035007	Adrenal carcinoma (disorder)	20240301	Adrenal carcinoma	Adrenal cortical adenocarcinoma	1501
disorder	http://snomed.info/sct	255037004	Parathyroid carcinoma (disorder)	20240301	Parathyroid carcinoma		143
disorder	http://snomed.info/sct	255039001	Pancreatic polypeptidoma (disorder)	20240301	Pancreatic polypeptidoma		97278
disorder	http://snomed.info/sct	255071008	Squamous cell carcinoma of lip (disorder)	20240301	Squamous cell carcinoma of lip	SCC - Squamous cell carcinoma of lip	502366
disorder	http://snomed.info/sct	255106001	Teratoma of testis (disorder)	20240301	Teratoma of testis	Testicular teratoma	363483
disorder	http://snomed.info/sct	255107005	Seminoma of testis (disorder)	20240301	Seminoma of testis		842
disorder	http://snomed.info/sct	255192005	Benign cephalic histiocytosis (disorder)	20240301	Benign cephalic histiocytosis	Papular histiocytosis of head	157997
disorder	http://snomed.info/sct	265798000	Congenital complete absence of lower limb (disorder)	20240301	Congenital complete absence of lower limb	Amelia of lower limb	294969
disorder	http://snomed.info/sct	266152000	Deep seated dermatophytosis (disorder)	20240301	Deep seated dermatophytosis	Granuloma trichophyticum	397587
disorder	http://snomed.info/sct	266169003	Free-living ameba infection (disorder)	20240301	Free-living amoeba infection	Specific infections by free-living amoebae	68
disorder	http://snomed.info/sct	267372009	Congenital non bullous ichthyosiform erythroderma (disorder)	20240301	Congenital non bullous ichthyosiform erythroderma		79394
disorder	http://snomed.info/sct	267454002	Acatalasemia (disorder)	20240301	Acatalasaemia	Acatalasia	926
disorder	http://snomed.info/sct	267550008	Congenital methemoglobinemia (disorder)	20240301	Congenital methemoglobinemia		621
disorder	http://snomed.info/sct	267581004	Progressive myoclonic epilepsy (disorder)	20240301	Progressive myoclonic epilepsy		98261
disorder	http://snomed.info/sct	267607008	Familial periodic paralysis (disorder)	20240301	Familial periodic paralysis	Familial myoplegia	206976
without rod involvement 	http://snomed.info/sct	267613004	Progressive cone dystrophy (without rod involvement) (disorder)	20240301	Progressive cone dystrophy (without rod involvement)		1871
disorder	http://snomed.info/sct	267619000	Non-infectious anterior uveitis (disorder)	20240301	Non-infectious anterior uveitis		306648
disorder	http://snomed.info/sct	267874003	Scleroderma (disorder)	20240301	Scleroderma		801
disorder	http://snomed.info/sct	268025003	Juvenile osteochondrosis of capitulum of humerus (disorder)	20240301	Juvenile osteochondrosis of capitulum of humerus	Juvenile osteochondrosis of capitellum of humerus	97336
disorder	http://snomed.info/sct	268163008	Congenital ptosis (disorder)	20240301	Congenital ptosis of upper eyelid	Congenital ptosis	91411
disorder	http://snomed.info/sct	268180007	Right hypoplastic heart syndrome (disorder)	20240301	Right hypoplastic heart syndrome	Pseudotruncus arteriosus	98723
disorder	http://snomed.info/sct	268232000	Bilateral renal hypoplasia (disorder)	20240301	Bilateral renal hypoplasia		97362
disorder	http://snomed.info/sct	268262006	Acrocephalosyndactyly (disorder)	20240301	Acrocephalosyndactyly		946
disorder	http://snomed.info/sct	268274005	Enchondromatosis (disorder)	20240301	Enchondromatosis	Ollier disease	296
disorder	http://snomed.info/sct	268302006	Aberrant thyroid gland (disorder)	20240301	Aberrant thyroid gland	Ectopic thyroid tissue	95712
disorder	http://snomed.info/sct	270516002	Congenital macroglossia (disorder)	20240301	Congenital macroglossia	Congenital hypertrophy of tongue	2430
disorder	http://snomed.info/sct	270889005	Deletion of long arm of chromosome 18 (disorder)	20240301	Deletion of long arm of chromosome 18	18q- syndrome	1600
disorder	http://snomed.info/sct	271020004	Congenital absence of breast with absent nipple (disorder)	20240301	Congenital absence of breast with absent nipple	Amazia	180188
disorder	http://snomed.info/sct	271425001	Scrub typhus (disorder)	20240301	Scrub typhus	Mite-borne typhus	83317
disorder	http://snomed.info/sct	271432005	Congenital renal artery stenosis (disorder)	20240301	Congenital renal artery stenosis		97598
disorder	http://snomed.info/sct	274864009	Glycogen storage disease due to acid maltase deficiency (disorder)	20240301	Glycogen storage disease due to acid maltase deficiency	Pompe's disease	365
disorder	http://snomed.info/sct	274899008	Trichofolliculoma (disorder)	20240301	Trichofolliculoma		864
disorder	http://snomed.info/sct	274901004	Pilomatrixoma (disorder)	20240301	Pilomatrixoma	Pilomatricoma	91414
disorder	http://snomed.info/sct	274902006	Combined hepatocellular carcinoma and cholangiocarcinoma (disorder)	20240301	Combined hepatocellular carcinoma and cholangiocarcinoma	Mixed hepatocellular and bile duct carcinoma	529852
disorder	http://snomed.info/sct	274945004	Amyloid A amyloidosis (disorder)	20240301	AA amyloidosis	Amyloid A amyloidosis	85445
disorder	http://snomed.info/sct	274947007	Divided right atrium (disorder)	20240301	Divided right atrium	Cor triatriatum dexter	99098
disorder	http://snomed.info/sct	275416002	Congenital bilateral aplasia of vas deferens (disorder)	20240301	Congenital bilateral aplasia of vas deferens		48
disorder	http://snomed.info/sct	275446004	Gardner-Diamond syndrome (disorder)	20240301	Painful bruising syndrome	Autoerythrocyte sensitivity disorder	324636
disorder	http://snomed.info/sct	275598004	Familial lipoprotein lipase deficiency (disorder)	20240301	Hyperlipoproteinaemia, type I	Hypercholesterinemic xanthomatosis	309015
disorder	http://snomed.info/sct	276426004	Ornithine oxo-acid aminotransferase deficiency (disorder)	20240301	Ornithine aminotransferase deficiency	Ornithine-delta-aminotransferase deficiency	414
disorder	http://snomed.info/sct	276508000	Hydrops fetalis (disorder)	20240301	Hydrops fetalis	HF - Hydrops fetalis	1041
disorder	http://snomed.info/sct	276544005	Apnea of prematurity (disorder)	20240301	Apnoea of prematurity		99981
disorder	http://snomed.info/sct	276701009	Fetal cytomegalovirus syndrome (disorder)	20240301	Fetal cytomegalovirus syndrome	Foetal cytomegalovirus syndrome	294
disorder	http://snomed.info/sct	276799004	Dermatofibrosarcoma protuberans (disorder)	20240301	Dermatofibrosarcoma protuberans	DFSP - dermatofibrosarcoma protuberans	31112
disorder	http://snomed.info/sct	276803003	Adenocarcinoma of esophagus (disorder)	20240301	Adenocarcinoma of oesophagus		99976
disorder	http://snomed.info/sct	276804009	Squamous cell carcinoma of esophagus (disorder)	20240301	Squamous cell carcinoma of esophagus	SCC - Squamous cell carcinoma of esophagus	99977
disorder	http://snomed.info/sct	277189006	Subacute inflammatory demyelinating polyradiculoneuropathy (disorder)	20240301	Subacute inflammatory demyelinating polyradiculoneuropathy	Subacute idiopathic demyelinating polyradiculoneuropathy	206594
disorder	http://snomed.info/sct	277474005	B-cell chronic lymphocytic leukemia variant (disorder)	20240301	B-cell chronic lymphocytic leukaemia variant	B-CLL - B-cell chronic lymphocytic leukemia variant	67038
disorder	http://snomed.info/sct	277527003	Melanocytoma of meninges (disorder)	20240301	Melanocytoma of meninges		252046
disorder	http://snomed.info/sct	277530005	Malignant melanoma of meninges (disorder)	20240301	Malignant melanoma of meninges		252050
disorder	http://snomed.info/sct	277545003	T-cell chronic lymphocytic leukemia (disorder)	20240301	T-cell chronic lymphocytic leukemia	TCLL - T-cell chronic lymphocytic leukaemia	86872
disorder	http://snomed.info/sct	277567002	T-cell prolymphocytic leukemia (disorder)	20240301	T-cell prolymphocytic leukemia	Prolymphocytic leukemia of T-cell type	86871
disorder	http://snomed.info/sct	277568007	Hairy cell leukemia variant (disorder)	20240301	Hairy cell leukemia variant		300878
disorder	http://snomed.info/sct	277572006	Precursor B-cell acute lymphoblastic leukemia (disorder)	20240301	Precursor B-cell acute lymphoblastic leukemia	Acute pre B-cell lymphoblastic leukaemia	99860
disorder	http://snomed.info/sct	277575008	T-lymphoblastic leukemia (disorder)	20240301	T-lymphoblastic leukaemia	Precursor T-cell lymphoblastic leukaemia	99861
disorder	http://snomed.info/sct	277589003	Myelodysplastic-myeloproliferative neoplasm with neutrophilia (disorder)	20240301	Myelodysplastic/myeloproliferative neoplasm with neutrophilia	Atypical chronic myeloid leukaemia	98824
